starttime	text	fname	is_action	dates	locations	names
74.54	Um let's see , minutes from the last meeting . Um we looked at uh the the trends . We had uh the fashion trends that people want a fancy look-and-feel . It was twice as important as anything else . Um they liked fruit and vegetables in the new styles . 	ES2016d.A.words.xml	True	[]	[]	[]
319.35	Would you like to uh 	ES2016d.A.words.xml	True	[]	[]	[]
452.31	I think it's definitely different than anything else out there . So if they think that what is out there is ugly , then yes I would say , I would say most definitely . It's bright . 	ES2016d.A.words.xml	True	[]	[]	[]
540.88	I would say 	ES2016d.A.words.xml	True	[]	[]	[]
664.4	I'd say two . 	ES2016d.A.words.xml	True	[]	[]	[]
724.89	Pray that you don't accidentally lose that piece . 	ES2016d.A.words.xml	True	[]	[]	[]
786.45	If we added the screaming factor then we go up . Um I would say we're probably at four . 	ES2016d.A.words.xml	True	[]	[]	[]
935.07	Okay . Well , let's see . 	ES2016d.A.words.xml	True	[]	[]	[]
982.45	Well let's see . The f the 	ES2016d.A.words.xml	True	[]	[]	[f]
985.78	Wonder if I can make this 	ES2016d.A.words.xml	True	[]	[]	[]
1282.72	Besides look at what the L_C_D_ does to our lovely remote . 	ES2016d.A.words.xml	True	[]	[]	[]
1348.11	Let's see here . 	ES2016d.A.words.xml	True	[]	[]	[]
1369.43	I'd like to hear your thoughts . 	ES2016d.A.words.xml	True	[]	[]	[]
1419.97	think we tried a lotta different things and um 	ES2016d.A.words.xml	True	[]	[]	[]
1482.84	Um complete the final questionnaire and meeting summary . That's it . 	ES2016d.A.words.xml	True	[]	[]	[]
28.45	So we should have our final meeting about the detail designed of detail design of the product of the remote control . Um So here is the agenda for today . Uh uh just going to go quickly through the minutes of the last last uh meeting then we have a p presentation of prototype of you two , sounds interesting . And we'll have um presentation of evaluation crit criteria by ou our Marketing Experts . Then we'll have to go through finance evaluation of the of the cost of the thing and um hopefully uh we should fit the target o tw of twelve point five uh uh Euro . Okay . So let's go . Uh if I go quickly through the minutes of the last meeting . 	IS1004d.A.words.xml	True	[today]	[]	[Euro]
127.89	let this uh wonderful thing . 	IS1004d.A.words.xml	True	[]	[]	[]
158.66	Yeah can you show it to the the camera maybe . 	IS1004d.A.words.xml	True	[]	[]	[]
258.58	To navigate it through th through teletext . 	IS1004d.A.words.xml	True	[]	[]	[]
815.21	Uh for a remote control , does he have all the 	IS1004d.A.words.xml	True	[]	[]	[]
820.69	you could expect . 	IS1004d.A.words.xml	True	[]	[]	[]
931.85	Of course I'll buy the banana . 	IS1004d.A.words.xml	True	[]	[]	[]
1143.28	So and last question , will I change my rem change my remote control from Mando banana . 	IS1004d.A.words.xml	True	[]	[]	[Mando]
1163.16	No uh let's say I'll put two . 	IS1004d.A.words.xml	True	[]	[]	[]
1222.69	Well maybe we should we should uh have a look globally glob 	IS1004d.A.words.xml	True	[]	[]	[]
1242.17	So maybe maybe w we can we should stick to general feeling . We can had uh have a out of these numbers , which which is that well we should go for it . 	IS1004d.A.words.xml	True	[]	[]	[]
1263.2	Okay . So let's move uh let's move on . Okay , now now we have to mm to estimate uh the cost okay . So I prepare an Excel sh uh an Excel sheet . Um well we are going to calculate the production costs . We should we should be below twelve point five . 	IS1004d.A.words.xml	True	[]	[]	[mm, Excel, Excel]
1318.87	Oh yeah finally we say no . Okay so let's let's go let's go let go through all the lines . So hand dynamo . This something we didn't thought about . 	IS1004d.A.words.xml	True	[]	[]	[]
1366.71	Let's go ahead . So we we st only have one for battery . Uh then for electronics um so I didn't put anything for the . 	IS1004d.A.words.xml	True	[]	[]	[st]
1401.78	Okay so I'll remove it . 	IS1004d.A.words.xml	True	[]	[]	[]
1421.39	Yeah maybe . We'll see later . Okay so in for the case um 	IS1004d.A.words.xml	True	[]	[]	[]
1463.67	Yeah so let's put one here in the then instead of single oka all right . So we stick to plastic , it cost nothing . 	IS1004d.A.words.xml	True	[]	[]	[]
1608.19	So mayb in fact n we have to put two here 	IS1004d.A.words.xml	True	[]	[]	[]
1643.59	Um we'll invest in R_ and D_ . 	IS1004d.A.words.xml	True	[]	[]	[D]
1648.44	Yeah . So well we're under the the the cost . So we can go to through to project evaluation . 	IS1004d.A.words.xml	True	[]	[]	[]
1672.12	Which is different . Which is different . None of us will buy it . 	IS1004d.A.words.xml	True	[]	[]	[]
1772.02	Yeah maybe we should go through , yeah an uh evaluation . 	IS1004d.A.words.xml	True	[]	[]	[]
1780.72	So maybe you should we should do a kinda evaluation 	IS1004d.A.words.xml	True	[]	[]	[]
1785.38	in the streets like asking to young peoples well , do you like to have a banana as a remote control . 	IS1004d.A.words.xml	True	[]	[]	[]
1917.16	home . Yeah . Maybe maybe we can hassle the the 	IS1004d.A.words.xml	True	[]	[]	[]
274.84	Just tr try to guess who is a User Interface Designer . According to the drawings . Okay . 	IS1006a.B.words.xml	True	[]	[]	[User, Interface, Designer]
494.26	Just to hold it . 	IS1006a.B.words.xml	True	[]	[]	[]
612.93	I mean if it's less than three uh then we can make it uh like a 	IS1006a.B.words.xml	True	[]	[]	[]
619.46	like three mental states , yeah you know what I mean , we can just make it uh 	IS1006a.B.words.xml	True	[]	[]	[]
659.68	But for standard actions you usually what do you do , you change channels , you adjust volume , and nothing else . 	IS1006a.B.words.xml	True	[]	[]	[]
683.14	I usually just change channels . 	IS1006a.B.words.xml	True	[]	[]	[]
61.32	Okay . Lovely to see you all again . Um it's our conceptual design meeting and it's starting at approximately fourteen twenty five and so we have forty minutes for this one again and so we'll go just after three o'clock . Um okay our agenda , we're gonna do an opening , I'm gonna review the minutes of the last meeting , then we'll have your three presentations um and then we'll have to make a decision on the remote control concepts , and finally we'll close . 	ES2008c.A.words.xml	True	[]	[]	[]
126.98	Okay , now three presentations . I'd like to do it in this order , first do the conceptual specification of components , properties and materials um and then the conceptual specification of user interface and finally trend watching . 	ES2008c.A.words.xml	True	[]	[]	[]
508.53	Um if you made notes yourself you can put those on our um underneath our oh , uh in your book , then don't worry about that . 	ES2008c.A.words.xml	True	[]	[]	[]
929.78	I do think that um one of the important features for a remote is seeing a menu and seeing what's on . Um and so like favourite channels is is applicable , but I think th that you do need to have some kind of function where it's um you have t you can see the title of the show or possibly a description of it . Like I I know I use that often enough . 	ES2008c.A.words.xml	True	[]	[]	[]
1259.84	Okay , do we have any s some questions for this , let's see um . 	ES2008c.A.words.xml	True	[]	[]	[]
1285.94	It's kind of and then it we would have to find a way to protect like the chip and all that , I dunno . But 	ES2008c.A.words.xml	True	[]	[]	[]
1410.86	They would have to be within a certain amount of space with each other . 	ES2008c.A.words.xml	True	[]	[]	[]
1524.11	continue with my pres presentation . Um I've one more slide before we close , but in that slide is when we need to make decisions about this these kinds of things , so I'll just bring that up and show you all 	ES2008c.A.words.xml	True	[]	[]	[]
1695.44	Um okay , then we'll move on to the case . 	ES2008c.A.words.xml	True	[]	[]	[]
1827.4	Okay , let's do case . 	ES2008c.A.words.xml	True	[]	[]	[]
1871.89	Okay . So we uh we do want latex . 	ES2008c.A.words.xml	True	[]	[]	[]
1886.36	Fruity colours . Okay um let's go to the ufe user interface then we'll come back to the chip I suppose . 	ES2008c.A.words.xml	True	[]	[]	[ufe]
1940.94	And if we had a sc an on-screen um kind of thing that you could scroll through , like you can use your buttons to scroll through things . I think that yeah . For channel surfing I think a scroll an actual like an iPod's kind of scroll thing would be too fast , I dunno . 	ES2008c.A.words.xml	True	[]	[]	[iPod]
2047.12	Well , but in order to pre-set a cha oh I guess you can just hold it down when you get to one when you're scrolling through . 	ES2008c.A.words.xml	True	[]	[]	[]
2060.11	Mm-hmm . Okay , um finishing the meeting now . Um our next meeting starts in thirty minutes , um you each have things to do , look and feel design , user interface design , product evaluation , and you two are going to work together on a prototype using modelling clay . You'll get specific instructions from your personal coach . 	ES2008c.A.words.xml	True	[]	[]	[]
555.88	Remember you use uh different colours , and different pen widths . 	TS3007a.D.words.xml	True	[]	[]	[]
573.22	Save it . 	TS3007a.D.words.xml	True	[]	[]	[]
806.31	Think you uh picked the wrong uh function . 	TS3007a.D.words.xml	True	[]	[]	[]
936.57	It will do . 	TS3007a.D.words.xml	True	[]	[]	[]
956.87	Let's go on then . 	TS3007a.D.words.xml	True	[]	[]	[]
1103.99	Yeah . Yeah , I can find Uh . 	TS3007a.D.words.xml	True	[]	[]	[]
1230.05	Maybe it's easy . It's nice as an added feature feature , that um , when you're on a certain channel , you can see on the L_C_D_ screen uh what programmes are coming up or 	TS3007a.D.words.xml	True	[]	[]	[L_C_D]
1277.38	Look , you got some cheap uh remote controls there . 	TS3007a.D.words.xml	True	[]	[]	[]
1292.34	uh wanna gain market share 	TS3007a.D.words.xml	True	[]	[]	[]
1391.04	make some mock-ups , some some general ideas . And and then we can plan 	TS3007a.D.words.xml	True	[]	[]	[]
1400.84	We can plan further , I think . 	TS3007a.D.words.xml	True	[]	[]	[]
1391.97	So just to summarise the most important things which came out of the remote control market investigation . The most important thing was that the thing sort of look and felt fancy rather than just functional . And second , there should be some technological innovation . And then third and l less important than the other two , there should be an ease of use as well . 	ES2014c.D.words.xml	True	[]	[]	[]
1438.42	we need to emphasise the fancy design with on on our remote control above all else . And then also try and add in technological informat innovation which could be our sort of find the thing with a hand clap . And then we need to ma sort of make it easy to use that's as a third priority , so perhaps um fewer fewer buttons and functions as we've as we've discussed . And then maybe find a way to incorporate these trends so that we sort of capture people's imaginations . 	ES2014c.D.words.xml	True	[]	[]	[ma]
1468.77	So maybe we could make the buttons shaped like fruit and veg , or the the buttons could be spongy , uh somehow . Maybe we could make them out of rubber rather than sort of hard plastic . And then sort of even wackier than that , we could maybe have a fruit or vegetable shaped remote , say in the shape of a banana or something like that . 	ES2014c.D.words.xml	True	[]	[]	[]
1926.57	like sort of having all fruit shaped keys , that that probably would go out of fashion very quickly , whereas just the fact that it was a rubber case is probably less less of something that 	ES2014c.D.words.xml	True	[]	[]	[]
2008.91	That should come up . 	ES2014c.D.words.xml	True	[]	[]	[]
52.42	Remember , I'm an old man . 	IS1002c.D.words.xml	True	[]	[]	[]
346.22	And if you make it from that super rubber , when you drop it on the floor it can bounce right back up in your hand . You don't even need to lean down to get it . 	IS1002c.D.words.xml	True	[]	[]	[]
734.72	See what it looks like . It's been so long . 	IS1002c.D.words.xml	True	[]	[]	[]
825.64	Uh I say that it's different I what I'm looking for as marketing is m give me something different . I give me a lower price , give me a higher price , give me some new technology , don't give me the same thing that everybody else is putting out there on the shelf it's f at the same price . 	IS1002c.D.words.xml	True	[]	[]	[]
847.16	What i if when when we have yeah when we when we have something like the cradle or or something give that's as as a marketing standard I need something to market , to make this product unique . 	IS1002c.D.words.xml	True	[]	[]	[]
879.28	Mm 'kay . Just remember when I made up this report I didn't have the information that we're discussing here . And and so so uh yeah when we have a cradle , when we have some kind of design , so what I'm saying is , from my perspective , I don't have a product to market right now . 	IS1002c.D.words.xml	True	[]	[]	[Mm]
922.44	So I need a product . I need a product to market . And I just whatever product you guys put together , we'll find a way to market it . Tha that I'm not concerned with . 	IS1002c.D.words.xml	True	[]	[]	[Tha]
1086.91	Yep . I think we got some exclusivity in that , you know , we got something that nobody else has right now , and and that means we can we can make some adjustments in the retail or wholesale price if we need to and it also can create it's own demand from it's uniqueness . 	IS1002c.D.words.xml	True	[]	[]	[]
1264.58	Again . Well I think it's it's the more uniqueness you can bring to the product , the easier it is , I believe , for me to market . Uh again the push-buttons I I see are are everywhere . And so we can go with the same thing , but we're gonna be com competing in a in a broader market than if we go with something unique . 	IS1002c.D.words.xml	True	[]	[]	[]
1290.68	Make a remote that doesn't look like a remote . 	IS1002c.D.words.xml	True	[]	[]	[]
1416.93	Or maybe you can like have a a smell-o-rama , you know you push a button and it s puts out a stink . You can 	IS1002c.D.words.xml	True	[]	[]	[rama]
1596.97	But if we have the option of of scrolling at any particular speed , or the option of jumping direct , okay . So I can go uh presuming I have , on my television , something that tells me what channel I'm on , I can scroll direct from channel five to channel thirty two . 	IS1002c.D.words.xml	True	[]	[]	[]
1647.15	Oh no we could read it from the television . 	IS1002c.D.words.xml	True	[]	[]	[]
1661.75	Yeah the the television can tell you . Can . 	IS1002c.D.words.xml	True	[]	[]	[]
1670.38	Put 	IS1002c.D.words.xml	True	[]	[]	[]
1807.7	That's what I mean . We can increase the cost . 	IS1002c.D.words.xml	True	[]	[]	[]
1827.85	Well I think th I think the design and technology has to come back and say , okay to create this product we see it's gonna cost us this much for this volume , because we do have a volume target of of fifty million profit . 	IS1002c.D.words.xml	True	[]	[]	[]
2001.89	You guys you guys can uh create a 	IS1002c.D.words.xml	True	[]	[]	[]
33.78	Uh , we should save that one . 	TS3005d.C.words.xml	True	[]	[]	[]
39.07	Yeah , save in the folder . Save as project . 	TS3005d.C.words.xml	True	[]	[]	[]
119.81	Get up stand up . just 'Kay . 	TS3005d.C.words.xml	True	[]	[]	[Kay]
128.48	View . 	TS3005d.C.words.xml	True	[]	[]	[]
198.57	and a drop down menu or a pull out menu comes out and uh you get uh you get the options uh becoming available . For example uh T_V_ settings , uh remote settings , et cetera . So uh you can scroll down too with the scroll uh button , uh as you can see oh , it's here , just push it in , uh the menu comes out like this and uh i it all becomes visible . Um 	TS3005d.C.words.xml	True	[]	[]	[]
264.16	A sign , yeah , just like Okay , indeed . Okay , we can uh modify that later . Okay . Would you like to make any comments about next uh 	TS3005d.C.words.xml	True	[]	[]	[]
323.77	Okay . You can see very clearly now that the uh teletext and options menu isn't uh taking uh much uh uh it's taking much part of the screen , so it's very uh when you uh when you use it , doesn't uh become irritating to see . 'Cause if you put it on the top you always get see the the options menu . 	TS3005d.C.words.xml	True	[]	[]	[]
496.11	Suppose so . 	TS3005d.C.words.xml	True	[]	[]	[]
680.0	Take a harder look , yeah , sure . 	TS3005d.C.words.xml	True	[]	[]	[]
868.35	Give me more . 	TS3005d.C.words.xml	True	[]	[]	[]
927.51	to like 	TS3005d.C.words.xml	True	[]	[]	[]
1021.52	Click . 	TS3005d.C.words.xml	True	[]	[]	[]
1039.25	Uh okay . So ma uh make it make it a two . 	TS3005d.C.words.xml	True	[]	[]	[ma]
1115.69	Remote younger people usually use the remote control to put on the volume . Turn uh turn up the volume . 	TS3005d.C.words.xml	True	[]	[]	[]
1199.4	Yeah , you can navigate . 	TS3005d.C.words.xml	True	[]	[]	[]
1249.0	Save . 	TS3005d.C.words.xml	True	[]	[]	[]
1372.19	Count it . You got Excel to count . 	TS3005d.C.words.xml	True	[]	[]	[Excel]
1377.52	Oh okay . Well I dra uh Danny , Danny , I'll do that , because I draw the uh 	TS3005d.C.words.xml	True	[]	[]	[dra, Danny, Danny]
1420.16	Single nee single curved . Double curved was uh uh see uh ju three dimensional . But it isn't three dimensional , it isn't curved in a l 	TS3005d.C.words.xml	True	[]	[]	[]
1483.69	We could lose the scroll wheel . You could make it just a regular scroll wheel . 	TS3005d.C.words.xml	True	[]	[]	[]
1503.55	Lose 	TS3005d.C.words.xml	True	[]	[]	[]
1610.82	To knock the sample speaker , yeah . And sample sensor . 	TS3005d.C.words.xml	True	[]	[]	[]
1616.43	But m yeah , course , but What we'll have . Let's make it thirteen or fourteen . 	TS3005d.C.words.xml	True	[]	[]	[]
1678.83	then it's possible to make . And then you can and then you can add to the colours . 	TS3005d.C.words.xml	True	[]	[]	[]
1692.68	You lose this one , you got eleven point five and you make i and then you can make uh the spec single curve , for example . 	TS3005d.C.words.xml	True	[]	[]	[spec]
2013.39	No , add 	TS3005d.C.words.xml	True	[]	[]	[]
2129.45	Yeah , perhaps it is easier to get one of those uh dig digital pens or so and to uh and lay it next to that keyboard over there . So you can draw uh see it over th on the screen . Yeah . 	TS3005d.C.words.xml	True	[]	[]	[]
2221.4	To make some designs , it is very easy . 	TS3005d.C.words.xml	True	[]	[]	[]
2227.47	But to write it th yeah . 	TS3005d.C.words.xml	True	[]	[]	[]
2327.72	Make a r yeah . 	TS3005d.C.words.xml	True	[]	[]	[]
581.48	Yeah . Yeah , I think since since we were discussing some um design issues then I I I would like to continue okay , yeah . 	ES2006b.D.words.xml	True	[]	[]	[]
679.62	Okay , let's start from the beginning . So I'm going to speak about technical functions design uh just like some some first issues that came up . Um 'kay , so the method I was um adopting at this point , it's not um for the for the whole um period of the um all the project but it's just at th at this very moment . Um uh my method was um to look at um other um remote controls , uh so mostly just by searching on the web and to see what um functionality they used . And then um after having got this inspiration and having compared what I found on the web um just to think about what the de what the user really needs and what um what the user might desire as additional uh functionalities . 	ES2006b.D.words.xml	True	[]	[]	[]
738.52	And yeah , and then just to um put the main function of the remote control in in words . Um so the findings uh were um that the main function of the remote control is is just sending messages to the television set , so this quite straightforward . And uh w some of the main functions would be switching on , switching off , uh then the user would like to switch the channel um for example just m changing to the next channel to to flip through all all of the possible channels , or then mm uh the other possibility would be that um she might just want to choose one particular channel , so we would need the numbers . And and also the volume is very important . Um um I als okay . 	ES2006b.D.words.xml	True	[]	[]	[]
1711.56	Yeah , but at the same time I think maybe we can we can just decide to to have both of these groups as our target , because actually I mean they're all still re young people . Yeah . 	ES2006b.D.words.xml	True	[]	[]	[]
2098.98	Oh so so we'll just put them i there , we we yeah , w we won't even okay . 	ES2006b.D.words.xml	True	[]	[]	[]
2160.15	To prepare , okay , yeah , that's good . 	ES2006b.D.words.xml	True	[]	[]	[]
231.61	I'll try and draw my favourite animal . 	ES2008a.C.words.xml	True	[]	[]	[]
239.09	I'll I should leave that one on there shouldn't I before I callously rub it off . 	ES2008a.C.words.xml	True	[]	[]	[]
573.0	I find them they can be a bit annoying , especially , like you know if I'm watching T_V_ I have have to have three separate remote controls of in front of me , you know , one for the T_V_ , one for the digital box , one for m the video recorder as well . Um . 	ES2008a.C.words.xml	True	[]	[]	[T_V, digital]
588.15	And also they tend to they tend to be a bit confusing , they've got too many buttons on them uh too too sort of too sort of complicated when all I really wanna do is switch on and off , change the channel , change the volume . 	ES2008a.C.words.xml	True	[]	[]	[]
783.99	Can I ask , are we designing a remote control for a television only um , and if if this device is just to be used for the television 	ES2008a.C.words.xml	True	[]	[]	[]
833.0	So we should maybe we should assume that i t it's just a television that we're wanting to control . 	ES2008a.C.words.xml	True	[]	[]	[]
657.09	Buy a fifty cents battery and uh 	TS3007c.B.words.xml	True	[]	[]	[]
766.38	It might even bounce back when you drop it on the floor . Okay . 	TS3007c.B.words.xml	True	[]	[]	[]
793.52	Do your thing . 	TS3007c.B.words.xml	True	[]	[]	[]
927.42	It'll float . 	TS3007c.B.words.xml	True	[]	[]	[]
1104.39	When your parents are watching some boring program , you can take the remote and do something else . 	TS3007c.B.words.xml	True	[]	[]	[]
1113.53	Take it . 	TS3007c.B.words.xml	True	[]	[]	[]
1190.75	Um , always display the primary buttons clear and visible . 	TS3007c.B.words.xml	True	[]	[]	[]
1196.88	Maybe even li like this with uh u uses of a lot of space . And uh make the menu structure changeable . So if you press um system , that's Yeah , well m multiple system options can , maybe five or ten or or one , can fit in . Or maybe even a step further when you want to um 	TS3007c.B.words.xml	True	[]	[]	[li]
1248.27	inside your hands . And some remotes you can use with your thumb . But I think that's too difficult for this one . So you can make it s a little broader . 	TS3007c.B.words.xml	True	[]	[]	[]
1262.65	on the on the main buttons . And use your other hands 	TS3007c.B.words.xml	True	[]	[]	[]
1289.48	So you can use it in uh in this way . 	TS3007c.B.words.xml	True	[]	[]	[]
1297.88	One thing you've gotta keep in mind , keep the remote clear of too much functions at the same time . Um , know that if you are changing the menu structure here , um 	TS3007c.B.words.xml	True	[]	[]	[]
1511.56	You c may use like when there's uh X_P_ , uh a simple log-on , d you just push uh one or two or three . And if you push parents , then Yeah . To log in . 	TS3007c.B.words.xml	True	[]	[]	[X_P]
1587.61	Well , maybe um some idea on that . Just make through a remote as it is , but make an option to insert profiles , 'cause if my grandad would buy this remote , he wouldn't want to bother with all all the all the uh things to do . Just make it an option in menu , ins install powerful profiles or something . 	TS3007c.B.words.xml	True	[]	[]	[]
1695.15	Yeah , the disadvantage vantage is that someone will has to send all the show-view numbers of the programs that they remotes and edit it all , will have to decide uh 	TS3007c.B.words.xml	True	[]	[]	[]
1729.81	Well , yeah you could say if parental control is only it it'll go from fourteen to sixteen with the page-up then , but 	TS3007c.B.words.xml	True	[fourteen, to, sixteen]	[]	[]
1845.48	W you can put it on chip anyway , so uh 	TS3007c.B.words.xml	True	[]	[]	[]
1873.44	Well , I think also it's a good idea , buts very difficult to incorporate . So we should make it too complex . Is t some menu uh function , you choose parental control , and maybe four files will emerge from menu where put it on . But uh how how it's gonna work uh uh will f be a problem . 	TS3007c.B.words.xml	True	[]	[]	[]
1903.81	Ye I I think best would be uh to put it in and make it an menu option . You can put on Yeah . And you can just uh s when you buy it , you can select um personal preference , parental control on , and the password or something . 	TS3007c.B.words.xml	True	[]	[]	[]
2011.64	You have to f Yeah . Uh , or make it ourselves very diffic 	TS3007c.B.words.xml	True	[]	[]	[]
2273.42	Well , you can show somebody a logo for point five seconds , they'll still remember it . And it it l linger on every time you see it . 	TS3007c.B.words.xml	True	[]	[]	[]
2358.73	Stay here and 	TS3007c.B.words.xml	True	[]	[]	[]
2388.12	Uh-huh . See you . 	TS3007c.B.words.xml	True	[]	[]	[]
287.73	Just press the arrow keys I think . Usually goes to it . 	ES2016b.C.words.xml	True	[]	[]	[]
633.32	Having just listened to what Corinne just said , I'll draw on some of the things as well . Some things that sort of relevant to what I wanna say . 	ES2016b.C.words.xml	True	[]	[]	[Corinne]
642.24	'Kay so I'm just gonna yeah approach the technical functions design . 	ES2016b.C.words.xml	True	[]	[]	[Kay]
708.39	but you have to i they're a nightmare to use . You have to set them , reset them to everything . Um and that would only add buttons . Whereas I think the aim is to take away buttons . So I think it'd be better maybe to concentrate on maybe just a universal one for T_V_s . Um or maybe just one that you could we could design and then different people , manufacturers could use it to set to their specifications , if if the aim is to get something that's unique in design . Um 	ES2016b.C.words.xml	True	[]	[]	[]
737.57	Okay here here's just two pictures of remote controls . They're just simple T_V_ remote controls . But one is uh user-centred . That is the one on the left . And you can straight away see there's less buttons . And the other one is engineer-centred where that's more uh specified for the sort of the elaborate piece of equipment it's trying to control um 	ES2016b.C.words.xml	True	[]	[]	[]
803.44	Like I said to concentrate on T_V_ remote control , a universal remote might be too complex . Um and as what it , the major findings market researchers have said , it's the image and the appearance that people di dislike . So that we should concentrate on something that would set a trend . And then and change the fashion of remote controls . 	ES2016b.C.words.xml	True	[]	[]	[]
1299.0	Yeah . It'll wear off . 	ES2016b.C.words.xml	True	[]	[]	[]
1457.0	I did have have a thought about the sort of the tracking thing . Is that if it came with maybe a holder 	ES2016b.C.words.xml	True	[]	[]	[]
1466.17	or holster , whatever you wanna call it . Um that you you should put it back in . Your remote . But if you don't put it back in , you press something like a little button on that , and that just sort of sends out a beep to find where it is or something . Just by infrared . That shouldn't be too complex I would've thought . 	ES2016b.C.words.xml	True	[]	[]	[]
1486.33	Yeah it would be quite good . The ball could sit on a 	ES2016b.C.words.xml	True	[]	[]	[]
1647.77	I'll yeah I'll have a look , try look at the actual appearance in the next break . 	ES2016b.C.words.xml	True	[]	[]	[]
1656.08	I th I I do still think it needs to be something that is ultimately one-handed . The ball is probably not a good idea . And even something that's held like that might be difficult . So that I think it still has to be a variation . 	ES2016b.C.words.xml	True	[]	[]	[]
